85.32411974041248,19.299575806529898,26.848338928459626,45.441421969016254,16.669477125083127,20.873225133204933,19.731818990011735,21.8012631922177,24.042485305570555,18.94759852113871,24.310230666429337,23.19302327970896,25.51864905477586,36.79072087797308,29.43207599941312,50.648123923416605,51.79880519379321,32.845672901332016,52.67961013345151,32.98754067478626
80.73070678626277,17.533754037930386,25.781064138484513,46.55726020515524,17.533537009490807,19.459105724737125,20.176741296750485,23.745358038766746,25.385728521825076,17.42208560912674,22.09729142720458,24.248853744998875,25.444943436194524,38.09654703211105,29.345966907244446,50.561042178612524,53.09227539417824,33.43839618728722,52.213909255403856,30.822476027907072
79.41321426707798,18.020023081654664,24.719218088308295,49.60261805782473,17.187096758459187,20.02231749340772,18.67929774610815,23.319301286314577,26.930195451614665,18.375626424560032,22.824703159667113,24.821821529315592,26.236915455707816,34.70537963423523,26.76222180374629,49.87437846245722,53.46797920978387,31.988553748150853,50.883390438207414,31.84033527267132
83.08529555708083,17.72578421340811,23.479535531217493,41.59793393762216,15.804179798851521,19.70078841972345,20.956773154346795,22.341921515226847,23.96108120906056,16.33806563988897,24.821758178570846,21.445292561858434,27.379643473763856,33.65020488207073,29.406022640961623,45.73213211603315,51.441453902301255,31.60284666379794,52.674594315067345,30.318698386194256
84.64297100297762,18.796631988545816,25.089687683009213,45.105326142894874,19.14586647161177,20.455062615351032,22.033000619808668,22.48655367669886,25.098743336217197,18.078536693971927,24.71448121762819,23.74548287681121,27.86381000350513,33.77946789729862,28.185760008299614,48.10205685901282,51.58199507538199,33.80423265264842,51.88074917992832,31.698766333548786
84.49892908710672,18.97512768712799,28.169469170468318,47.397051654412735,17.2793732554013,23.130260613060315,17.533280994005736,25.27314959191915,27.99659149722106,16.752891989496916,23.049953097836624,24.434344575193897,26.66258659159993,35.61424903862993,25.962065947514517,48.06573702623553,51.2968716980387,30.856289273479238,51.93861943207582,30.940295627811544
81.71278860618665,20.457151191460586,28.019954586249842,47.555689840831185,18.213818521488236,18.555176021870455,18.830185118381724,23.868351040184038,24.125546561487024,15.973073027304661,22.920541063618607,23.546166367872893,26.842779563493107,35.063788955171695,29.141110703832897,51.71720623293972,52.57474977644868,32.1297176760545,50.26421708159468,30.353943622106655
84.59256538442793,17.75368392920879,24.178810084085754,47.023129936257924,18.27229017401062,23.24197998545206,22.33051845844867,23.38575412430742,24.842514992853708,17.298406114765868,22.718956749814282,24.2200481483139,23.102817853601696,35.27874309714694,28.487783151867045,45.80761043699175,51.68068179026036,31.38829267078003,49.48914018346736,29.871777485676105
83.08389746448331,18.268992225249644,27.2809843319622,44.99135843424762,18.262243795279804,20.223759266446674,16.64094968589792,22.06072281002238,24.345365797781685,17.61722791717161,23.790160216691522,23.648735326111595,27.07965357687375,34.940673954821804,28.630480427231824,48.510893410029745,52.986065255966864,34.77471301761969,51.86702675022147,33.03166687241304
83.90352029768334,17.37028674934759,24.96982984015523,46.27854438750678,19.400512774955093,20.880353852931687,19.821375584796918,23.119869429955894,24.404879396312666,17.456372067903278,23.87386868061187,25.964988541838565,25.864123131316113,35.37887599009367,28.844677782023194,47.625781471302545,51.137154550272484,30.49024395283514,48.495153181255056,33.16292306535432
81.47007748772067,18.492098967369653,26.912188151130646,44.44166424360828,17.03002588933099,21.87309893514142,20.23879475835541,24.114701338504677,25.622734555633304,19.981471772686895,24.42565649252675,25.212301735025697,27.633238914426297,35.6236370867511,29.279360000439624,48.6679368900033,51.80406789653917,34.1559776771621,53.204978875472264,33.21966424024198
84.25287928459035,17.71283389623271,26.4310654527946,43.356672384854384,17.701686464283817,21.920707536055247,21.18634766259174,21.458901047630636,23.730502428944497,15.344088474557964,22.281722756847802,24.083793785497853,26.86233624795833,33.134146511616436,27.417121079873525,49.42039899596959,51.08931657133784,34.27267639151155,51.805319691563724,31.430734839019035
81.84659012767555,18.619588177899665,25.4861498638707,46.137610614203616,19.416015010854675,20.120609617700527,21.834310084409125,22.5937167084051,23.281673389206393,14.869393761036253,24.790447837634108,24.3077883348926,26.950157271418966,36.263570656310485,29.462352561141287,50.45977900766416,51.229385993735846,32.1392697898891,51.636119673142325,31.041995269586003
84.22078469724369,16.739806599287387,26.844566956542554,42.667613687804575,17.223214098877463,19.116683579249106,20.939312362319022,21.112966668669333,24.438070405784096,14.534400791390048,24.67820095711921,23.037964503618834,27.86374074179106,36.087676998871764,31.083052357909573,52.60611986397727,53.10834072391597,33.84380945549155,49.81352531951041,31.3659695400154
84.41360197283475,17.365250035836326,27.47854901750451,44.63705091198897,17.873716008505774,19.86966435236188,19.906681273327976,23.432782680974206,25.139903000478608,20.251256723141992,20.927959559652717,23.94028248066213,29.92636034230419,37.387178982588715,29.323411630455183,52.422413869192326,52.117832305779075,31.302792415500008,51.79409745308463,30.931051694133817
80.37735197438356,18.284801792172804,24.838256246574492,42.16563354053426,19.130367307419213,19.041740680936673,19.664146765778465,22.18583645906127,23.76605625499663,16.91813242168504,23.504888207469325,21.310530565148703,28.123834073760488,35.91802089134986,28.5238783414251,45.96992184456022,51.52814878148758,31.498679609206675,50.80888732767166,31.403458348759028
84.80947960080546,18.519582624306537,27.064844769216986,46.02233903537255,18.296200743582112,18.13198402329649,19.128362596684347,27.752455854233908,25.44947069873134,19.210880873230597,23.550272886259616,23.272457400249174,25.81327367907671,36.58759148264374,28.847666298262467,46.99363629463503,51.31098700976988,34.048488547777495,50.53405141922011,31.613078834456534
84.31534942935949,18.437059697840336,27.109200142245232,45.5497046967931,17.359622603065315,20.56911960331106,19.297628322741133,27.17747197805641,24.673628812505097,19.321085265422585,23.492906985980444,23.374028333444528,24.59411484272106,34.61724081687429,27.77574308343269,51.20983363978496,52.071548956129504,34.007470089000186,51.369885874947926,32.18309923944826
84.64769959238318,16.349616910843967,27.127637678830048,46.952014586020304,19.09868557056967,18.375639730974466,19.868552098657094,24.322204685460846,24.377195802700854,17.742556283642806,24.081956328238864,26.036790755668598,27.730879648785873,33.720789346546454,30.190757061067416,50.69618874186298,49.52011585242815,32.305810230340825,51.90241564310339,30.083450670422607
81.10379434596511,17.690603066096713,25.309898991948852,45.13414232896196,16.019603211416825,18.372284900886076,17.466090835984783,22.42641553816393,22.55036076662187,16.98100600582553,23.95742576223522,25.585770380972455,26.064395062823376,36.33919617684897,28.34354151333471,47.98713041254525,51.01079082436325,34.14535899824081,52.66471118074541,31.082242495288096
81.72921459864487,19.984676066671554,25.83420661608963,46.62494519175384,17.654541906379585,21.72894057574437,18.477155189153716,27.613375382793066,26.316492878164276,15.850729870288127,23.61550138773023,23.617290989191886,24.87613260955399,35.84312855221229,26.69686524889638,47.60323467719985,50.29222368063129,33.394242439454985,51.99679146091668,32.53857858426318
81.08302358151437,17.10119380544143,25.13346841322152,45.69792768647734,18.99380906653658,21.605396744321492,21.197387300118077,28.37210923027731,24.21353008161566,17.869572646638115,27.39263897638285,25.14438595687162,23.360046638957385,35.416227859316685,27.982263103228718,48.49153200663657,52.86492479663607,31.74521223917786,51.808078668530534,32.605464926317886
84.20003321393817,17.648057651211612,25.916496366977363,43.428365754049345,16.46661787212731,20.874229977101184,17.688254736779562,21.119504116779176,25.648634589784653,16.77014317222258,23.447807476516886,21.337481875310424,26.125163262164204,36.409260023850784,26.904136783795032,45.205493372986616,52.21212547564528,34.39752027497725,53.18441201518741,28.393114124570065
83.47619773192797,18.33439421246652,24.22795661915483,44.98200546643647,17.77225818518689,19.287504420742152,20.79454179488765,23.6748796852374,26.41716497737505,14.92542872161069,22.973584047446423,24.350549519650784,26.377058956101024,37.85223946911862,26.497585190771083,49.205177598198055,50.18544401058495,30.756061779341714,51.446719537034674,33.34652716980622
84.81501808171063,19.658962539702646,26.41193637102931,42.26522664796285,17.547707820998262,20.932400581380104,19.248874985004157,23.167078751619908,24.746948566496584,19.125426933445148,23.76315060503352,22.282623259699857,26.058896808572047,31.842950161465442,26.2566145207391,45.24066913742342,51.750032737047846,32.6844457990976,52.25867433721748,31.459453139342525
82.10743622464567,20.307522439334974,26.47352062731368,45.49727915798971,17.34016867993373,19.44042744363405,17.916937116232084,24.496296444641867,23.62274864989296,18.020434054471636,25.437446532601573,24.037035645240646,24.77228714563963,35.624398511864385,27.89279630847954,49.12045778673042,52.61821051002745,32.03652451467552,55.077284775822136,31.369027760228285
80.20171030299832,16.72699700534189,25.083035456880353,45.63171691452726,17.760809911744563,19.73029721392203,17.87829523454835,25.93117407238171,25.504120162106993,16.880790311289132,23.695296634927693,24.28716836487212,26.21101137893388,35.39609665995375,29.179234688182095,48.46578891184182,52.13826569984635,31.44125548474255,51.78765151715562,31.228477595877774
85.38291793993032,17.274985245178023,27.97124025404947,49.24623332871003,16.968448610442202,19.59399158613817,19.497724768672526,19.367919074811265,28.146376487140046,18.129885309921203,23.829643094110047,24.802640197526348,25.29339668318752,34.41587854885301,27.398108259191332,47.21886629206795,50.419764767187445,31.549910830806958,51.732563485669594,30.41069640853067
80.30812128213141,18.122314996444707,25.473245413390988,45.95176380523297,18.28153991157466,19.882645212773824,19.07496350976575,20.01603224522518,23.76667312725963,18.69160729091206,23.327403652922097,24.665254094047143,25.055505152253033,36.145052554987416,29.023532257462747,46.255596988307744,51.19972219958086,34.249051951820995,51.97675413957004,30.54229709626727
83.66638882505757,18.88021482026248,25.735745238818858,47.82451798370362,18.423539387690912,20.20582311610298,20.933164259442645,24.130880028547463,25.54545497545824,18.82317870095206,23.595188810235822,25.004537857635164,25.62383473486608,35.4840905980382,28.183203044653297,46.9806775224383,50.663991841921806,31.283058172529692,51.65670806566331,33.09499190664285
79.82704000558913,17.649384836253986,25.613568624803086,45.230292674301275,17.479198646419615,19.935787737694,19.42673085236732,24.376933416221288,25.471983716766523,14.354802308706798,23.685763626183764,23.20294261854723,28.34108449381784,36.13693496234042,27.455774266000024,50.08442883063023,53.013565392177355,31.46431703462288,52.405943578060835,31.852495066407357
81.56126590008817,17.82726577751331,24.144387783694647,46.70287018227214,17.16258537865484,19.649146979331288,19.027602437933144,22.970257919695054,23.963774046082502,16.53759423577779,25.14553632180559,22.833215249163793,24.967518968991673,33.3662027782835,26.894186763347033,48.67085975254861,50.8785014639654,31.74824909624169,52.697718469872925,32.07481230524954
82.74956335204135,17.938624392206478,26.12283858629063,46.71561152413263,17.677602342007688,21.10397751030801,21.338779859271767,24.90665614358992,27.31044687668301,16.590850602280423,24.37384239184223,21.728811355706537,26.150435594392395,36.93333218584285,28.264273419472726,50.950784550199636,50.96677009619894,31.87869474842895,50.526947060588896,33.360466309173994
83.33799395833275,16.222266872161825,27.022483263365572,43.9687350993569,19.346236077482665,19.295874991611637,16.639356420308495,23.242042333667623,25.72926096161333,16.7520301585131,23.375809522597663,22.919696927956934,26.27163422741783,35.966055869327036,29.24115237626604,53.434902222791656,50.12675722408436,29.574083309007424,50.992759553312425,33.974839452620756
80.83780172199093,17.135030684203695,23.886374521078356,47.920931942333276,16.17914190382873,18.697571611166126,20.3606122587942,26.15409322113582,23.335962168974763,17.763731415566184,23.741855736269105,25.03302907782151,26.34072621394805,38.10464090369602,29.22881105729076,47.127278704172454,52.303561342926805,29.289914002248977,51.636902641530114,30.89924438876497
